SB vs 3BNAI 13BB
Hand,AI,CALL,FOLD
Qs7s,0,0,100
Qs8s,0,0,100
Qs9s,0,0,100
QsTs,0,100,0
QsJs,0,100,0
Ks2c,0,0,100
Ks3c,0,0,100
Ks4c,0,25,75
Ks5c,0,75,25
Ks6c,0,25,75
Ks7c,0,75,25
Ks8c,25,75,0
Ks9c,0,100,0
KsTc,50,50,0
KsJc,75,25,0
KsQc,25,75,0
KsKc,0,100,0
Ks2d,0,0,100
Ks3d,0,0,100
Ks4d,0,25,75
Ks5d,0,75,25
Ks6d,0,25,75
Ks7d,0,75,25
Ks8d,25,75,0
Ks9d,0,100,0
KsTd,50,50,0
KsJd,75,25,0
KsQd,25,75,0
KsKd,0,100,0
Ks2h,0,0,100
Ks3h,0,0,100
Ks4h,0,25,75
Ks5h,0,75,25
Ks6h,0,25,75
Ks7h,0,75,25
Ks8h,25,75,0
Ks9h,0,100,0
KsTh,50,50,0
KsJh,75,25,0
KsQh,25,75,0
KsKh,0,100,0
Ks2s,0,0,100
Ks3s,0,0,100
Ks4s,0,0,100
Ks5s,0,0,100
Ks6s,0,0,100
Ks7s,0,0,100
Ks8s,0,0,100
Ks9s,0,100,0
KsTs,0,100,0
KsJs,0,100,0
KsQs,25,75,0
As2c,50,50,0
As3c,25,75,0
As4c,50,50,0
As5c,50,50,0
As6c,75,25,0
As7c,100,0,0
As8c,100,0,0
As9c,100,0,0
AsTc,100,0,0
AsJc,100,0,0
AsQc,100,0,0
AsKc,100,0,0
AsAc,0,100,0
As2d,50,50,0
As3d,25,75,0
As4d,50,50,0
As5d,50,50,0
As6d,75,25,0
As7d,100,0,0
As8d,100,0,0
As9d,100,0,0
AsTd,100,0,0
AsJd,100,0,0
AsQd,100,0,0
AsKd,100,0,0
AsAd,0,100,0
As2h,50,50,0
As3h,25,75,0
As4h,50,50,0
As5h,50,50,0
As6h,75,25,0
As7h,100,0,0
As8h,100,0,0
As9h,100,0,0
AsTh,100,0,0
AsJh,100,0,0
AsQh,100,0,0
AsKh,100,0,0
AsAh,0,100,0
As2s,50,50,0
As3s,25,75,0
As4s,50,50,0
As5s,50,50,0
As6s,25,75,0
As7s,100,0,0
As8s,100,0,0
As9s,100,0,0
AsTs,100,0,0
AsJs,100,0,0
AsQs,100,0,0
AsKs,100,0,0
